"","Date","Stream","Added_ugP_L","Final_ugP_L","MassSed_g","P_change_ugP_g","Kd_Pu","ID","SampleDate","Season","Month","AmbP","Discharge","Percentile_flow","Percentile","GageHeight","pH","Model","EPC","NAP","sorp_capacity","Nitrate_Nitrite","Ammonia","Chlorophyll_ug_L","TempC","Turbidity_FNU","SPConductivity_us_cm","gDM_L_avg","gDM_avg","gAFDM_avg","gAFDM_L_avg","ugP_L_avg","ugPP_avg","mean_diam","ug_L_Chla","MeanMassSed_g","percentPP","percentOM","slope_ambP","DOY","mass_sorp_P_DM_m","est_K","est_Qmax","est_NAP","se_K","se_Qmax","se_NAP","t_K","t_Qmax","t_NAP","P_K","P_Qmax","P_NAP","P_change_ugP_gMOD","EPC0","EPCdif","P_change_ugP_gMODatAmb","sorp_capacityJMH","Sms_gPgDMmin","Svol_gPm3Min","NAP_gPgDM","Scap_gPgDM","Smax_gPgDM","AmbP_gPm3","EPC_gPm3","SS_gDMm3","PP_gPm3","Q_m3min","Percentile_flow26th","Svol_gPm3Min.log","SS_gDMm3.log","Svol_gPm3Min_pred","Svol_gPm3Min.log.pred","Svol_mgPm3hr.log.pred","Svol_mgPm3hr.log"
"52","2019-03-31","UTLC",309.7,196.3129962,0.0857,52.9227555659277,269.583555802953,"Lost_Trib_2019-03-31",2019-03-31,"Spring",3,82.81,21.7,96.3,"high",2.35,8.65,"Langmuir",18.8,29.72,73.54,1665.066667,82.88,6.48,3.677,72.83,342.3,0.076692181,0.006155533,0.001503267,0.01871909,104.9011332,2.098022664,11.24,4.649444444,0.130388889,0.034083526,24.42139454,2.1638253,90,16.59516633,0.021491008504979,103.271035332925,29.7265581502558,0.00853845014903542,8.97673156585017,11.5130895953965,2.51696831741845,11.5043024931028,2.581979224946,0.0864065577029797,0.00140994157676776,0.0816395287635926,53.7568277620135,18.8077899961015,0.00778999610152908,36.392218122837,73.5510353329252,2.765861055e-07,2.12119916650911e-05,2.972e-05,7.354e-05,0.00010326,0.08281,0.0188,76.692181,0.1049011332,36.8685308400163,797549638916.984,-10.7609438916231,4.33979976054307,4.37582714483221e-05,-10.0368299013546,0.965269939849614,0.241155949581106
"53","2019-03-31","UTLC",464.55,307.5074336,0.096,65.4344026666667,212.78966137704,"Lost_Trib_2019-03-31",2019-03-31,"Spring",3,82.81,21.7,96.3,"high",2.35,8.65,"Langmuir",18.8,29.72,73.54,1665.066667,82.88,6.48,3.677,72.83,342.3,0.076692181,0.006155533,0.001503267,0.01871909,104.9011332,2.098022664,11.24,4.649444444,0.130388889,0.034083526,24.42139454,2.1638253,90,16.59516633,0.021491008504979,103.271035332925,29.7265581502558,0.00853845014903542,8.97673156585017,11.5130895953965,2.51696831741845,11.5043024931028,2.581979224946,0.0864065577029797,0.00140994157676776,0.0816395287635926,59.9716219520771,18.8077899961015,0.00778999610152908,36.392218122837,73.5510353329252,2.765861055e-07,2.12119916650911e-05,2.972e-05,7.354e-05,0.00010326,0.08281,0.0188,76.692181,0.1049011332,36.8685308400163,797549638916.984,-10.7609438916231,4.33979976054307,4.37582714483221e-05,-10.0368299013546,0.965269939849614,0.241155949581106
"54","2019-03-31","UTLC",619.4,337.2636915,0.1975,57.141530835443,169.426867687128,"Lost_Trib_2019-03-31",2019-03-31,"Spring",3,82.81,21.7,96.3,"high",2.35,8.65,"Langmuir",18.8,29.72,73.54,1665.066667,82.88,6.48,3.677,72.83,342.3,0.076692181,0.006155533,0.001503267,0.01871909,104.9011332,2.098022664,11.24,4.649444444,0.130388889,0.034083526,24.42139454,2.1638253,90,16.59516633,0.021491008504979,103.271035332925,29.7265581502558,0.00853845014903542,8.97673156585017,11.5130895953965,2.51696831741845,11.5043024931028,2.581979224946,0.0864065577029797,0.00140994157676776,0.0816395287635926,61.0239483583834,18.8077899961015,0.00778999610152908,36.392218122837,73.5510353329252,2.765861055e-07,2.12119916650911e-05,2.972e-05,7.354e-05,0.00010326,0.08281,0.0188,76.692181,0.1049011332,36.8685308400163,797549638916.984,-10.7609438916231,4.33979976054307,4.37582714483221e-05,-10.0368299013546,0.965269939849614,0.241155949581106
"55","2019-03-31","STF",0,22.86533502,0.0819,-11.1674407912088,-488.400488400488,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,-9.27635832226333,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"56","2019-03-31","STF",77.43,44.79099874,0.0829,15.7486133944511,351.602193241274,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,16.774935710829,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"57","2019-03-31","STF",154.85,63.19289507,0.0929,39.4648460409042,624.51397419264,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,31.3890240439226,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"58","2019-03-31","STF",309.7,161.4668521,0.0978,60.6270543558282,375.476784041597,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,68.0221804690133,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"59","2019-03-31","STF",464.55,296.1530721,0.0839,80.2845901787843,271.091532529081,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,85.2421734512537,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"60","2019-03-31","STF",619.4,440.6275348,0.0711,100.575226554149,228.254520226023,"S_Turkey_2019-03-31",2019-03-31,"Spring",3,100.87,1210,98.15,"high",9.57,9.26,"Langmuir",29.51,57.27,113.35,7681.333333,66.82666667,7.84,3.798,304.08,340.3,0.303744167,0.012149767,0.0020521,0.0513025,360.5103357,5.0744708,4.490857143,3.288247863,0.105955556,0.041765993,16.89003583,1.4555541,90,13.73740231,0.0171174215983422,170.629142489647,57.2738459464144,0.00984886108707727,23.9097783704025,31.4766565811906,1.73801025793754,7.13637491098061,1.81956574068414,0.180598667717761,0.0056644743282011,0.166392723985091,93.3809337112281,29.5172696163491,0.00726961634905621,50.7766289715342,113.359142489647,2.28956705166667e-07,6.95442636899138e-05,5.727e-05,0.00011335,0.00017062,0.10087,0.02951,303.744167,0.3605103357,2055.80287172441,894008861564.035,-9.57354712049572,5.71618579117819,0.00010561180357811,-9.15574041663076,1.84635942457347,1.42855272070852
"61","2019-03-31","WC",0,15.03474083,0.0851,-7.06685820446534,-470.035252643948,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,-5.79235734528596,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"62","2019-03-31","WC",77.43,40.48417193,0.0806,18.3353985459057,452.902891965011,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,15.0485279304635,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"63","2019-03-31","WC",154.85,84.72702908,0.0819,34.2480932454212,404.216855203124,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,38.3384264680838,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"64","2019-03-31","WC",309.7,160.6837927,0.0897,66.4509285618729,413.55090918185,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,60.5928580070184,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"65","2019-03-31","WC",464.55,302.4175474,0.0921,70.4158317480999,232.843075256353,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,80.2205523621959,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"66","2019-03-31","WC",619.4,414.3950442,0.087,94.255152091954,227.452411439707,"West_2019-03-31",2019-03-31,"Spring",3,93.28,192,97.4,"high",7.93,8.36,"Langmuir",21.2,22.62,117.76,7168,43.86666667,6.57,3.763,313.21,287.9,0.2367425,0.0094697,0.001831833,0.045795833,260.7281309,2.961665559,4.495,1.491608392,0.082066667,0.031275178,19.34415029,2.12277296,90,25.86644539,0.0090589037542394,140.379332192365,22.6198976712827,0.00485894152415049,14.8246555652807,13.8460468166046,1.8643780150911,9.46931492433008,1.63367190439919,0.159137543703508,0.00249659527934588,0.200836437566674,88.2305386501427,21.204072420362,0.00407242036197886,41.6736753132865,117.759332192365,4.31107423166667e-07,0.000102061449129035,2.262e-05,0.00011776,0.00014038,0.09328,0.0212,236.7425,0.2607281309,326.210042455444,853795263660.66,-9.18993548363409,5.46697305257813,0.000134636076588021,-8.91293514852397,2.08916469268026,1.81216435757015
"67","2019-03-31","PR",0,17.38391909,0.0746,-9.32113624128686,-536.193029490617,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,-9.06105218136109,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"68","2019-03-31","PR",77.43,51.05547408,0.0751,14.0476835792277,275.145492865585,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,15.1622919119613,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"69","2019-03-31","PR",154.85,83.94396966,0.0777,36.5024609214929,434.843158708596,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,34.386170039287,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"70","2019-03-31","PR",309.7,168.1228571,0.0792,71.5036075252525,425.305688700746,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,70.4742440064303,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"71","2019-03-31","PR",464.55,274.6189381,0.0788,96.4117065482234,351.074500598047,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,100.17633171613,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"72","2019-03-31","PR",619.4,403.4322124,0.0688,125.562667209302,311.236097044248,"Potato_Run_2019-03-31",2019-03-31,"Spring",3,167.99,139,95.87,"high",5.93,8.95,"Langmuir",29.12,23.92,222.66,3798.666667,86.24,7.38,3.841,258.4,229.8,0.221626524,0.009009567,0.001868267,0.045953821,289.4234432,3.4881911,6.19,3.324494949,0.095877778,0.038716523,20.73647934,6.2021908,90,64.68851208,0.00368932168967972,246.586402476944,23.9226897938773,0.000639363434850106,15.6959536262752,3.92345811284006,5.77030447564562,15.7101892849732,6.09734808066053,0.0103467517195006,0.000560567402073552,0.00886165521902878,123.569003886839,29.1215198818871,0.00151988188714114,70.4281904926991,222.666402476944,1.078141868e-06,0.000238944834583707,2.392e-05,0.00022266,0.00024658,0.16799,0.02912,221.626524,0.2894234432,236.162478652639,776419374754.178,-8.33927785031665,5.40099364085127,0.000180868419929954,-8.61774075277621,2.38435908842803,2.66282199088759
"73","2019-04-15","STF",0,9.66,0.1409,-2.74237047551455,-283.88928317956,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,4.26973475975174,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
"74","2019-04-15","STF",77.43,15.94,0.1407,17.4811656005686,1096.68542036189,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,12.0101987369078,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
"75","2019-04-15","STF",154.85,33.21,0.1384,35.1560693641619,1058.59889684317,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,29.7153092584174,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
"76","2019-04-15","STF",309.7,94.44,0.1364,63.1260997067449,668.425452210344,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,67.997877081469,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
"77","2019-04-15","STF",464.55,163.52,0.1357,88.7339719970523,542.649045970232,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,90.3657790659777,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
"78","2019-04-15","STF",619.4,264.01,0.1285,110.627237354086,419.026693511934,"S_Turkey_2019-04-15",2019-04-15,"Spring",4,49.65,364,87.6,"int",4.32,9.19,"Langmuir",6.46,9.4,155.52,8302,71.59,10.56,6.507,112.21,522.4,0.121814126,0.009828167,0.001947767,0.024150518,146.9310741,3.723184611,7.095,12.77866667,0.128911111,0.037882798,19.81821229,1.02988995,105,7.989148042,0.00936592030561766,164.931343424788,9.41433095240054,0.004508144041321,21.1509342376227,9.15591906419867,2.0775556902732,7.7978278203623,1.02822347886542,0.129304266338291,0.00438952167668367,0.379495802113018,108.023274470535,6.46340096390824,0.00340096390824485,42.9372695461886,155.531343424788,1.33152467366667e-07,1.6219851437014e-05,9.4e-06,0.00015552,0.00016492,0.04965,0.00646,121.814126,0.1469310741,618.439872155113,451881578351.333,-11.0292746685659,4.80249632556248,1.73179972922055e-05,-10.9637642912959,0.0383355499083301,-0.0271748273616929
